,name,username,sport,followers_count,tweet_count
3617,Justin Falk,JuicerFalk,hockey,9908,769
3618,Eduardo Sánchez,ESanchez52,baseball,9907,1589
3620,Kris Murray,KrisMurray24,basketball,9906,138
3619,Kobe Brown,TheKobe24Brown,basketball,9906,1367
3621,Cédric Paquette,Paquette18,hockey,9874,313
3622,Stanley Umude,StanleyUmude_,basketball,9871,4410
3623,Mikkel Bødker,Mikkelboedker,hockey,9870,2
3624,Jordan McLaughlin,itsmclaughlin11,basketball,9861,30994
3625,Greg Stiemsma,gregstiemsma,basketball,9853,1999
3626,Demarcus Ayers,DAYERS_LOE,football,9845,21357
3627,Dylan DeMelo,ddems2,hockey,9843,1526
3628,Cat Barber,catbarber1994,basketball,9833,3049
3629,Sam Travis,DoctorChill6,baseball,9816,1370
3630,Cheslor Cuthbert,cheslorcuthbert,baseball,9800,84
3631,Ereck Flowers,Eflow_74,football,9786,2253
3632,Matt Tuiasosopo,MPTuiasosopo,baseball,9780,1698
3633,Isaiah Wilkins,isaiahwilkins21,basketball,9774,12122
3634,C.J. Leslie,ncsu_cleslie,basketball,9759,719
3635,Dick Allen,DickAllen_15,baseball,9758,1293
3636,Dave Moss,djmoss25,hockey,9743,1038
3637,Armaan Franklin,unkle44artty,basketball,9740,1652
3638,DJ Steward,djstewardd,basketball,9736,2245
3639,Cristiano Felício,IamFelicio,basketball,9733,2254
3640,Ernesto Frieri,ernasty49,baseball,9733,1428
3641,Casey Prather,cprather24,basketball,9719,2506
3642,Shaq Buchanan,ShaqLeroy,basketball,9708,12368
3643,Le'Bryan Nash,LBgetbuckets02,basketball,9704,7290
3644,Colin McDonald,ColinMcDonald13,hockey,9693,534
3645,Mac Williamson,mwilliamson7,baseball,9685,1729
3646,Donny Sands,Dnike13,baseball,9673,1232
3647,Sean Singletary,SeanSingletary,basketball,9670,24249
3648,Henry Ellenson,HenryEllenson13,basketball,9670,1450
3649,Jonathan Cooper,TheUnderDog_64,football,9669,3861
3650,Akil Baddoo,AkilBaddoo,baseball,9662,1572
3651,Jordan Williams,Jwilliams20,basketball,9650,3043
3652,Drew Waters,dwaters121,baseball,9641,646
3653,Eddy Curry,Eddy_Curry,basketball,9617,593
3654,DaRon Holmes,DaRonagon,basketball,9614,1136
3655,Justin Ruggiano,justinruggiano,baseball,9585,481
3656,Travis Leslie,FlightLeslie23,basketball,9563,7689
3657,Austin Martin,austin_martin99,baseball,9562,822
3658,Kevin Obanor,_KevinObanor,basketball,9561,691
3659,Lawrence Jackson,LoJackson94,football,9549,46138
3660,Robert Johnson,RoJoJr,basketball,9549,9373
3661,Jahmi'us Ramsey,newanimprovedJR,basketball,9520,3552
3662,Davin Joseph,DavinJoseph75,football,9515,649
3663,Johnathan Motley,Moneymot5,basketball,9511,1111
3664,Krys Barch,krysbarch,hockey,9481,41
3665,Austin Croshere,AustinCroshere,basketball,9479,1806
3666,Carlos Peguero,CPEGUERO4,baseball,9472,1349
3667,Malcolm Hill,Malcolmillini21,basketball,9471,6663
3668,Jordan Wicks,jordan_wicks99,baseball,9458,418
3669,Keyonte George,keyonte1george,basketball,9441,551
3670,Isaiah Hartenstein,Ipjh55,basketball,9412,95
3671,Willie Henry,WE_69,football,9406,2003
3672,DeAndre Daniels,D_Daniels2,basketball,9394,2492
3673,Andrew Nembhard,AndrewNembhard,basketball,9380,1345
3674,Ryan Sadowski,incugator,baseball,9372,1469
3675,Othyus Jeffers,OthyusTheGreat,basketball,9371,2625
3676,Garrett Wolfe,GWolfe25,football,9367,5843
3677,Jordan Adams,jordanadams1231,basketball,9363,14814
3678,Derek Law,DerekLaw64,baseball,9353,533
3679,Stephon Castle,StephonCastle,basketball,9339,499
3680,Devontae Cacok,Vontae__15,basketball,9324,7380
3681,Lamar Stevens,LamarStevens11,basketball,9323,1966
3682,Tim Byrdak,Givemethelefty,baseball,9318,22929
3683,Jesse Litsch,JesseLitsch,baseball,9311,6340
3684,Kyle Emanuel,KyleEmanuel51,football,9309,1641
3685,Jake LaRavia,jacob_laravia3,basketball,9302,2438
3686,Jordan Walker,jwalker0522,baseball,9302,23
3687,Jalen Collins,JayCar_11,football,9301,42575
3688,Dez Wells,_DezWells,basketball,9289,8629
3689,John Ryan Murphy,JRMurphy513,baseball,9281,63
3690,Malaki Branham,MalakiBranham,basketball,9278,1061
3691,Jermaine Cunningham,Ble88edGator,football,9262,231
3692,Phil Booth,Philb_5,basketball,9262,9623
3693,Darian Thompson,DThompson004,football,9262,678
3694,Eric Surkamp,ESurkamp,baseball,9253,1843
3695,Terrell Burgess,TiTaniumT98,football,9252,11632
3696,Alexi Ogando,OgandoAlexi,baseball,9231,181
3697,Adam Rosales,arosie7,baseball,9217,453
3698,Kolby Listenbee,List10bee_Swagg,football,9215,110148
3699,Scott Machado,_ScottMachado,basketball,9206,14466
3700,Jesse Winchester,jwinch18,hockey,9202,1347
3701,Alan Anderson,ASqared06,basketball,9199,199
3702,Cory Procter,CoryProcter,football,9199,9985
3703,Matt Ryan,Matt_Ryan04,basketball,9192,3057
3704,Daryn Colledge,DarynColledge,football,9191,16651
3705,Craig Dahl,CraigDahl43,football,9189,777
3706,Sam Merrill,smerrill05,basketball,9189,303
3707,Derrick Kindred,ddkjr26,football,9176,11620
3708,Brady Heslip,bradyheslip,basketball,9172,1486
3709,Hidetoshi Nakata,nakata_dot_net,soccer,9172,737
3710,Tevin Mitchel,TevinMitchel23,football,9162,4674
3711,Alex Wilson,WillyWilson18,baseball,9152,1221
3712,Nick Spaling,Spals88,hockey,9148,99
3713,Tyron Brackenridge,TBrack41,football,9138,10557
3714,Joshua Garnett,IamJoshG,football,9123,4067
3715,Shelley Duncan,shelldunc,baseball,9117,1354
3716,Isaiah Whitehead,isaiahwhitehead,basketball,9115,3773
3717,Xavier Su'a-Filo,bigxmanee,football,9111,8655
3718,Jorge Mateo,jorgemateord,baseball,9106,277
3719,Oscar Taveras,el_fenomeno_18,baseball,9097,72
3720,Ryan Broekhoff,RBroekhoff45,basketball,9095,2516
3721,A.J. Derby,AJ_Derby,football,9089,1296
3723,Andrew Nabbout,andrewnabbout,soccer,9079,973
3722,Jawun Evans,j3vans1_,basketball,9079,21997
3724,Jaron Blossomgame,JaronBgame,basketball,9077,11178
3725,Jordan Loyd,mrjloyd,basketball,9071,11941
3726,Kalin Lucas,Kjay24k,basketball,9069,2137
3727,Jeremiah Robinson-Earl,ThisIsJRE,basketball,9066,312
3728,Diante Garrett,kingarrett10,basketball,9064,36898
3729,Zeke Nnaji,ZekeNnaji_Hoopz,basketball,9042,632
3730,Jesse Crain,JesseCrain,baseball,9034,1419
3731,Jared Berggren,jberggren40,basketball,9023,3072
3732,Everett Teaford,ETeaparty25,baseball,9018,1693
3733,Gaël Danic,stanich2,soccer,9016,247
3734,Ben Joyce,benjoyce08,baseball,9016,1640
3735,Alec Mills,ATMills37,baseball,9000,2649
3736,Ryan Diem,ryandiem,football,8987,3155
3737,Michael Roos,MichaelRoos,football,8984,3397
3738,Dalano Banton,DALANOBANTON,basketball,8979,57
3739,Patrick O'Bryant,13POB13,basketball,8979,6494
3740,Quentin Groves,QuentinGroves,football,8968,9197
3741,Andre Tippett,AndreTippett,football,8964,2309
3742,Marcus Bingham Jr.,marcusbingham0,basketball,8951,3239
3743,Chris Watt,CWatt65,football,8945,611
3744,Ryan Wilson,sauceee44,hockey,8939,415
3745,Kamerion Wimbley,Mr_Wimbley95,football,8932,1302
3746,Will Benson,_thekidbilly_,baseball,8926,672
3747,Xavier Ouellet,The_XMan16,hockey,8918,248
3748,Reggie Smith,superreg30,football,8916,9617
3749,Austin Blythe,ABlythe63,football,8911,1344
3750,Felipe Vazquez,F_Vazquez73,baseball,8905,106
3751,Tyre Phillips,Tyrethefuture,football,8899,808
3752,David Johnson,davidjohnson13,basketball,8896,1126
3753,Chris Hatcher,handlebars41,baseball,8895,3020
3754,Jorge Polanco,Jorge_Polanco1,baseball,8892,47
3755,Dedric Lawson,DSmoove1_2many,basketball,8890,4314
3756,Jack Doyle,doylejack84,football,8889,33
3757,Matt Hague,mdhague,baseball,8882,1948
3758,Kyle Weaver,kyleweaver5,basketball,8882,642
3759,Killian Tillie,KillianTillie,basketball,8872,1351
3760,Kevin Labanc,Str8ToTheBanc,hockey,8871,222
3761,Jake Cave,JakeCave8,baseball,8869,17482
3762,Jeff Hoffman,hoff_23,baseball,8868,1244
3763,Colin Cole,ColinCole91,football,8846,4224
3764,Daulton Varsho,DaultonVarsho25,baseball,8842,474
3765,Alphonso Smith,AlphonsoSmith2,football,8836,12071
3766,Xavier Rathan-Mayes,xrm_22,basketball,8836,14335
3767,Brock Vereen,brockvereen,football,8835,13369
3768,John Konchar,konchjitty55,basketball,8829,105
3769,Alex Vesia,Alex_Vesia,baseball,8826,1866
3770,Ovie Mughelli,oviemughelli34,football,8821,14739
3771,Danny Gorrer,Dgorrer36,football,8820,10442
3772,Jeoffrey Pagan,J_Pagan8,football,8799,1048
3773,Kyle McCarthy,KMcCarthy28,football,8790,1914
3774,Kimmo Timonen,kime4kids,hockey,8775,745
3775,David Onyemata,ACES_E,football,8774,2884
3776,Jonathan Pettibone,Jon_Pettibone,baseball,8771,1494
3777,Tyler Motte,tmotte_14,hockey,8771,508
3778,Calvin Pickard,cpickard1,hockey,8768,1778
3779,José Valverde,PapaGrande46,baseball,8767,3
3780,Bill Clement,BillClement10,hockey,8763,580
3781,L.J. Hoes,MRLJHOES2U,baseball,8762,22678
3782,James Cowser,cowstown,football,8750,263
3783,Taylor Fedun,tfedun88,hockey,8732,391
3784,Tyrell Terry,tyterry05,basketball,8728,465
3785,Erik Swanson,Erik_Swanson03,baseball,8719,428
3786,Jacob Amaya,JacobAmaya3,baseball,8717,26234
3787,Katie Chapman,chapmans17,soccer,8712,938
3788,Jordan Mickey,Jmickey_02,basketball,8711,1889
3789,Brad Goldberg,B_Gumbo30,baseball,8710,11380
3790,Anthony Bitetto,ABitetto7,hockey,8698,2662
3791,Logan Gilbert,logangilbert22,baseball,8692,305
3792,Andrew Lambo,lambezzy35,baseball,8692,314
3793,Deck McGuire,deckmcguire,baseball,8689,9331
3794,Nicolas Kerdiles,NicKerdiles,hockey,8688,2720
3795,Seth Beer,beer_seth,baseball,8688,693
3796,Marcus Domask,marcusdomask,basketball,8685,704
3797,Keenan Reynolds,kreynolds_19,football,8670,334
3798,Jett Howard,JettHoward5,basketball,8666,202
3799,Earl Mitchell,EarlMitchell90,football,8664,5437
3800,Heath Hembree,HeathHembree,baseball,8650,649
3801,Matt McLain,mattmclain_,baseball,8649,1241
3802,Jabari Walker,JabariWalker,basketball,8648,503
3803,Chris Owings,cowings5,baseball,8647,812
3804,Wyatt Langford,langford_wyatt,baseball,8643,1030
3805,Jason Fox,JasonFox70,football,8627,1576
3806,Fernando Rodney,F_Rodney56,baseball,8625,365
3807,Brock Stewart,Brock_A_Stewart,baseball,8613,5006
3808,Jeff Karstens,karstens27,baseball,8609,2096
3809,John Holland,Jholland_23,basketball,8603,1170
3810,Deivi García,Deivigarcia01,baseball,8595,47
3811,Jiří Tlustý,J_T_19,hockey,8595,176
3812,Trey Alexander,TrickyTrey23,basketball,8591,2222
3813,David Anderson,DavidAnderson89,football,8584,2600
3814,Jacob Lacey,YungLace27,football,8579,10614
3815,Steve Downie,stevedownie23,hockey,8571,51
3816,Jay Scrubb,jayscrubb,basketball,8556,1764
3817,Clay Rapada,pada5something,baseball,8549,8550
3818,Nedu Ndukwe,ndukwe,football,8547,631
3819,Kyler Edwards,kyleredwards_,basketball,8541,9498
3820,Sagaba Konate,sagaba50,basketball,8539,705
3821,Mark Glowinski,MarkGlowinski73,football,8528,118
3822,Aaron Wiggins,Aaron_Wiggins_,basketball,8525,3479
3823,Quinn Johnson,QuinnJohnson_45,football,8487,3621
3824,Mirco Müller,muellermirco,hockey,8483,262
3825,Michael Bumpus,michaelbumpus5,football,8479,4894
3826,Taylor Davis,Beanz_TD,baseball,8461,1418
3827,Logan O'Hoppe,logan_ohoppe,baseball,8452,48
3828,Brandon Jackson,bjackson32,football,8445,2233
3829,Ben Banogu,benbanogu,football,8438,1701
3830,Morgan Ensberg,MorganEnsberg,baseball,8434,8411
3831,Joe Ross,JoeRoss21,baseball,8433,224
3832,Ryne Stanek,rstanek_55,baseball,8428,1283
3833,Udoka Azubuike,udoka35,basketball,8426,153
3834,Todd Fedoruk,fridge29,hockey,8423,4312
3835,Colton Cowser,CowserColton,baseball,8417,1563
3836,Nick Schmaltz,thisisnick_09,hockey,8414,1984
3837,Jesse Blacker,JBlacker91,hockey,8409,903
3838,Joseph Morrow,JMorrow7,hockey,8398,743
3839,Alade Aminu,Aminu_34,basketball,8392,12727
3840,Manny Parra,MannyParra26,baseball,8383,1060
3841,Bryce Alford,balford20,basketball,8375,4842
3842,Ángel Delgado,AngelDelgado,basketball,8348,2948
3843,Tejay Antone,TejayAntone,baseball,8344,2777
3844,Lorenzo Taliaferro,ZoBot_45,football,8332,14575
3845,Lewis Brinson,LewisBrinson,baseball,8313,1543
3846,Ryan McMahon,Ry_McMahon,baseball,8312,1622
3847,Levi Randolph,LeviRandolph20,basketball,8306,4863
3848,Jeremy Tyler,jeremytyler3,basketball,8305,524
3849,Chris Crawford,clutchcrawford3,basketball,8293,27221
3850,Clifford Robinson,UncleCliffy30,basketball,8290,3231
3851,C.J. Wilcox,UCjwilcox23W,basketball,8285,5674
3852,Braxton Key,btwice_11,basketball,8282,8807
3853,DL Hall,dl_hall33,baseball,8278,980
3854,Carson Smith,Carson_Smith39,baseball,8274,958
3855,Trey McGowens,Trey5mac_,basketball,8269,9558
3856,Mike Goodson,GoodNplenty33,football,8265,8543
3857,Corey Webster,cwebster9,basketball,8260,475
3858,Stefen Romero,stefonson,baseball,8260,2158
3859,Jacob Toppin,Jtoppin0,basketball,8259,500
3860,Engel Beltré,engelbeltre07,baseball,8257,894
3861,Casey Kelly,JustCK3,baseball,8242,4464
3862,Joaquín Reyes Chávez,Joakings,soccer,8234,4155
3863,Ben Hansbrough,bhans23,basketball,8231,1410
3864,Marcus Martin,TheRealDoubleMs,football,8226,7304
3865,Marcus Thomas,MarcusThomas_79,football,8216,2420
3866,Payton Turner,pt_turner98,football,8198,3220
3867,Evan Moore,evanmoore89,football,8189,1055
3868,Blake Rutherford,BlakeRuth2,baseball,8189,2633
3869,Brandon McDonald,bmac_n_cheese22,football,8184,14988
3870,Ricky Lumpkin,RickyLumpkin,football,8182,15477
3871,Zach Norvell,ZachN_23,basketball,8176,4486
3872,Jay Richardson,JayRichardson99,football,8159,23649
3873,Rodrigo López,rod13lopez,baseball,8152,10124
3874,Joey Rickard,JRickard35,baseball,8145,391
3876,Mitch Petrus,Mitch_Petrus,football,8139,1051
3875,Rob Kaminsky,Kaminsky21,baseball,8139,6088
3877,Jalen Saunders,jalen6saunders,football,8122,7591
3878,Mark Leiter Jr.,Leiter_Jr,baseball,8111,3346
3879,Chris Dingman,dingdish,hockey,8077,16650
3880,Tarik Skubal,TarikSkubal,baseball,8065,1592
3881,Reggie Kelly,ReggieKelly82,football,8057,12276
3882,Peter Jok,Jok_City14,basketball,8050,2612
3883,Robert Bailey,NFLrecord,football,8050,9458
3884,Toure' Murry,toure_murry,basketball,8039,2144
3885,Brice Turang,BRiCEcTuRANG,baseball,8034,1955
3886,Josh Perkins,JoshPerk13,basketball,8019,822
3887,Matt Light,LightFoundation,football,8008,3259
3888,Abdul Gaddy,Gaddy253_,basketball,8000,10811
3889,Liam O'Brien,OfficialBigTuna,hockey,7991,1189
3890,George Conditt IV,george_conditt,basketball,7977,4584
3891,Devin Asiasi,ASI2X,football,7970,5616
3892,Jason Akeson,JasonAkeson,hockey,7969,923
3893,Isaiah Taylor,Zay_Ctmd11,basketball,7965,17360
3894,Tayler Saucedo,tsauce7,baseball,7959,3097
3895,Mark Vientos,MarkVientos_5,baseball,7937,1761
3896,Ron Holland,ron2kholland,basketball,7937,339
3897,Oskar Osala,OskarOsala,hockey,7927,4143
3898,Austin Jackson,ChocoDro,football,7925,950
3899,Brandon Ghee,BGhee,football,7918,3960
3900,Jairus Lyles,_jlyles,basketball,7909,272
3901,Vance Walker,SwaggerVance99,football,7901,1901
3902,Roscoe Parrish,scoe11,football,7900,1609
3904,Ky Bowman,KyranBowman,basketball,7894,5619
3903,Marcus Sasser,m_sasser0,basketball,7894,1440
3905,Rayjon Tucker,th3flighttuck,basketball,7892,2490
3906,Ronald Powell,MrSupeR7PoWieB,football,7892,1323
3907,Isaac Bonga,isaacbonga,basketball,7868,67
3908,Derek Grant,DGrant57,hockey,7862,1390
3909,Zach Potter,ZachPotterTE,football,7859,8530
3910,Chris Livingston,_chrisliv24,basketball,7859,87
3911,Rock Cartwright,Rockgotti25,football,7835,4376
3912,Richard Bachman,Bacher31,hockey,7829,540
3913,Jaden Shackelford,jayunooo,basketball,7827,585
3914,Dexter McDougle,Blasian_Kiddd,football,7813,10990
3915,Tim McCormick,TimMcCormick40,basketball,7808,2921
3916,Rich Thompson,Chopper_54,baseball,7805,6883
3917,Pete Nance,peteln22,basketball,7804,1552
3918,Vic Law,Followthe_LAW,basketball,7786,12893
3919,Noelvi Marte,MarteNoelvi,baseball,7773,113
3920,Lindy Waters III,LindyWatersIII,basketball,7769,3141
3921,Devontae Shuler,Devontae_Shuler,basketball,7767,11779
3922,T.J. House,THouse25,baseball,7766,2676
3923,Martin St. Pierre,MStPierre39,hockey,7765,1103
3924,Pavel Zacha,Pavel_Zacha,hockey,7763,142
3925,Luke Hughes,lukehughes38,baseball,7760,3280
3926,Jay Bromley,JayBrom96,football,7759,304
3927,Cory Jefferson,CoryJay34,basketball,7755,36312
3928,Ty Rattie,TyRattie8,hockey,7739,313
3929,Seyi Ajirotutu,satutu19,football,7721,728
3930,Sebastian Collberg,collberg49,hockey,7720,508
3931,Tripy Makonda,MakondaTripy,soccer,7713,17402
3932,Chad Bettis,cbettis35,baseball,7709,1097
3933,Trevor Laws,TrevorLaws,football,7707,1864
3934,Jerad Eickhoff,Eickough19,baseball,7697,360
3935,Rodney McGruder,RodneyMcGruder,basketball,7696,135
3936,Al Oliver,Alscoop16,baseball,7696,1064
3937,Garret Siler,Big_G_21,basketball,7692,2152
3938,Grae Kessinger,Swagulater15,baseball,7687,381
3939,T.J. McFarland,66TJMac,baseball,7676,181
3940,Freddie Mitchell,FMitchell84,football,7662,3796
3941,Joel Ayayi,joel_ayayi,basketball,7652,351
3942,Zhou Qi,officialzhouqi,basketball,7649,3
3943,Shaky Smithson,ShakySmithson,football,7646,5984
3944,Kris Jenkins,krisjenkins77,football,7641,3028
3945,Jacob Lindgren,JLindgren19,baseball,7638,2066
3946,Matt Donovan,SquatchDonovan,hockey,7630,1452
3947,Tyson Ross,TysonRoss,baseball,7626,20
3948,Brayden Point,BraydenPoint19,hockey,7625,563
3949,Derek Harper,D_Harp_12,basketball,7623,253
3950,Aaron Robinson,humblearob,football,7622,7303
3951,Bryan Petersen,Peteypipes,baseball,7620,5697
3952,Robert Stephenson,robsteev44,baseball,7615,760
3954,Reid Detmers,RDetmers,baseball,7614,663
3953,David Warsofsky,DaveWarsofsky5,hockey,7614,769
3955,Bobby Hart,IGotHart,football,7613,16248
3956,Nick Goody,Its_all_Goody41,baseball,7596,3648
3957,Josh Manson,Joshmanson42,hockey,7594,436
3958,Jordan Hawkins,golive23,basketball,7586,701
3959,Isaiah Campbell,isaiah_campbell,baseball,7580,4717
3960,Isaiah Mobley,MobleyIsaiah,basketball,7576,2655
3961,Carlik Jones,carlikjones,basketball,7561,1687
3962,A.J. Price,realAJPrice,basketball,7560,7
3963,Jake Faria,JDFaria34,baseball,7555,2369
3964,Mike Peterson,mikepeterson53,football,7555,2204
3965,Greg Jones,leadblock33,football,7554,636
3966,Marcus Foster,Swaggy2_,basketball,7552,7526
3967,Chad Kuhl,KuhlWhhip_11,baseball,7550,1325
3968,Mike Caussin,MCAUSSIN80,football,7544,2390
3969,Jordan Lawlar,jordanlawlar,baseball,7537,1228
3970,Dexter Manley,TheDexterManley,football,7535,596
3971,Ray Spalding,RaySpalding_4,basketball,7535,4169
3972,Tyler Wilson,t_willy18,baseball,7521,988
3973,Keifer Sykes,ksykesyb,basketball,7515,19560
3974,Trent Forrest,TForrest_11,basketball,7502,11170
3975,Brandon Banks,speedybanks16,football,7502,23811
3976,Tim Locastro,TimmyLo16,baseball,7501,19
3977,Nick Kingham,NickKingham,baseball,7486,4840
3978,Johnathan Williams,Iam_J3,basketball,7483,3848
3979,Matt Mervis,mmervis12,baseball,7481,698
3980,Reggie Hodges,Reggie_Hodges,football,7462,5318
3981,Cory Spangenberg,cory_spang15,baseball,7446,2596
3982,DJ Peters,8Peters,baseball,7427,2481
3983,Ryan LaMarre,RyanLaMarre4,baseball,7418,3895
3984,Dairis Bertāns,DairisBertans,basketball,7414,674
3985,Hunter Harvey,Hunterharvey35,baseball,7413,386
3986,Kyle Bosworth,KyleBosworth,football,7411,4340
3987,Cory Higgins,chiggins11,basketball,7411,1256
3988,JJ Nelson,_ThaJizzleMan,football,7410,15009
3989,Matt Garza,Gdeuceswild,baseball,7400,1936
3990,Colby Jones,kovajoness,basketball,7393,1343
3991,Jesse Joensuu,jouneri6,hockey,7389,902
3992,Matt Antonelli,MattAntonelli9,baseball,7386,9390
3993,Alí Solís,aSoLis44,baseball,7380,1832
3994,Elijah Millsap,Elijah_Millsap,basketball,7379,38
3995,Joe Haeg,JoeHaeg59,football,7378,2238
3996,Evan Scribner,evanscribner,baseball,7377,424
3997,Bryan Morris,Bryan19Morris,baseball,7369,1348
3998,Tanner Houck,houck_tanner,baseball,7368,287
3999,Andre Jackson Jr.,andrejackson111,basketball,7362,1739
4000,Adalberto Mondesí,raulmondesijr,baseball,7362,115
4001,Chad Jenkins,Jenknutz,baseball,7321,1491
4002,Byron Chamberlain,bc_chamberlain,football,7318,33734
4003,Kerby Rychel,Krychs,hockey,7305,1538
4004,Jaiquawn Jarrett,jaiquawnjarrett,football,7302,6986
4005,Oliver Bjorkstrand,OBjorkstrand,hockey,7296,159
4006,Darryl Morsell,410D_,basketball,7294,5331
4007,Stephen Williams,SteveWill_14,football,7269,10173
4008,Brett Sutter,sutter_brett,hockey,7267,676
4009,Anthony Cowan Jr.,AnthonyCowanJr,basketball,7256,7171
4010,Richie Shaffer,Rshaff8,baseball,7249,1356
4011,Jaylon Tyson,jaylontyson,basketball,7248,2991
4012,Emanuel Cook,emanuelcook26,football,7248,17155
4013,Todd Heap,ToddHeap86,football,7239,4
4014,Rio Ruiz,ruiz_rio,baseball,7233,4547
4015,Dragan Bender,DBender03,basketball,7232,407
